0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
1|5|Onko kissa elain?|a) ei, b) kylla|a
2|5|Onko kani kissa?|a) ehka, b) ei, c) kylla|a
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
1|5|Onko kissa elain?|a) ei, b) kylla|a
2|5|Onko kani kissa?|a) ehka, b) ei, c) kylla|a
3|12|testi|Syota vastausvaihtoehdot|Syota vastaus
4|6|kissa|pissa|miau
5|6|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
6|7|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
7|7|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
8|7|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
9|7|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
1|0|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
5|9|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
6|9|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
7|9|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
9|11|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
10|10|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
12|10|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
13|10|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
14|10|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
15|10|testi|joo|kissa
1|12|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
2|12|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
3|12|testi|Syota vastausvaihtoehdot|Syota vastaus
1|15|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
1|15|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
2|15|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
