0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|1|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|2|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
0|3|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
1|8|Kysymys|Syota vastausvaihtoehdot|Syota vastaus
2|8|Syota kysymys|Syota vastausvaihtoehdot|Syota vastaus
